field_id,type,num_cuts,peak_ndvi,median_ndvi,peak_date,early_med,late_med,cut_dates
100,corn,0,0.8106647503372622,0.2627611941238543,2024-07-01,0.20633676924918126,0.7925120870757597,[[]]
101,alfalfa,4,0.906512076945922,0.7651474613047669,2024-05-22,0.8266353424204707,0.7181382209063111,"[[Timestamp('2024-06-06 00:00:00'), Timestamp('2024-07-11 00:00:00'), Timestamp('2024-08-20 00:00:00'), Timestamp('2024-09-24 00:00:00')]]"
102,alfalfa,3,0.86374006726246,0.6944647131188249,2024-08-20,0.7728565084014198,0.7630565274922846,"[[Timestamp('2024-06-16 00:00:00'), Timestamp('2024-07-26 00:00:00'), Timestamp('2024-09-04 00:00:00')]]"
103,corn,1,0.8592532665841756,0.6806271632805085,2024-09-19,0.7367508676247814,0.7153957079099955,[[Timestamp('2024-06-21 00:00:00')]]
104,corn,0,0.7818147706541073,0.5826548853302239,2024-09-24,0.6483459319921816,0.5331548047789095,[[]]
105,corn,0,0.8348335174811292,0.3013904183063172,2024-08-20,0.2018361142306046,0.7892213629574117,[[]]
106,corn,0,0.8150097647406728,0.248368676132151,2024-08-15,0.19175468043422583,0.7432625986555398,[[]]
107,corn,0,0.8030849682210986,0.24750214294211814,2024-08-15,0.20294644678042523,0.7357105365285547,[[]]
108,alfalfa,4,0.873590095344027,0.7303272857989112,2024-05-22,0.7990140525045093,0.7006726803284543,"[[Timestamp('2024-06-06 00:00:00'), Timestamp('2024-07-11 00:00:00'), Timestamp('2024-08-10 00:00:00'), Timestamp('2024-09-24 00:00:00')]]"
109,alfalfa,4,0.8920032250375592,0.7591729404571872,2024-05-22,0.8189557650555925,0.705470928164365,"[[Timestamp('2024-06-06 00:00:00'), Timestamp('2024-07-11 00:00:00'), Timestamp('2024-08-10 00:00:00'), Timestamp('2024-09-24 00:00:00')]]"
110,corn,0,0.8241026112568539,0.2727031220919154,2024-08-15,0.18612325274892463,0.7689461133772629,[[]]
111,alfalfa,4,0.8853038432488098,0.7183799966908841,2024-05-27,0.7870962284981659,0.6912332239507283,"[[Timestamp('2024-06-16 00:00:00'), Timestamp('2024-07-11 00:00:00'), Timestamp('2024-08-20 00:00:00'), Timestamp('2024-09-29 00:00:00')]]"
112,alfalfa,4,0.8586633399538298,0.7439238977068299,2024-05-27,0.7734380145182982,0.7310562960466797,"[[Timestamp('2024-06-16 00:00:00'), Timestamp('2024-07-11 00:00:00'), Timestamp('2024-08-20 00:00:00'), Timestamp('2024-09-29 00:00:00')]]"
113,alfalfa,4,0.9027028724040614,0.7392854227059623,2024-05-27,0.7989625013260888,0.7452205784846416,"[[Timestamp('2024-06-11 00:00:00'), Timestamp('2024-07-16 00:00:00'), Timestamp('2024-08-30 00:00:00'), Timestamp('2024-09-29 00:00:00')]]"
114,alfalfa,4,0.8906917563070178,0.6876551865067307,2024-05-27,0.7753317605136041,0.7267720915533463,"[[Timestamp('2024-06-16 00:00:00'), Timestamp('2024-07-21 00:00:00'), Timestamp('2024-08-30 00:00:00'), Timestamp('2024-09-29 00:00:00')]]"
115,alfalfa,4,0.8674542600939651,0.7096452408463803,2024-05-27,0.7412456094808322,0.7336247352025733,"[[Timestamp('2024-06-16 00:00:00'), Timestamp('2024-07-16 00:00:00'), Timestamp('2024-08-20 00:00:00'), Timestamp('2024-10-04 00:00:00')]]"
116,corn,0,0.7929312077616654,0.2368835989524079,2024-08-15,0.19662035119636365,0.7288843923693653,[[]]
117,corn,0,0.8682859045925558,0.5079093343702266,2024-08-15,0.5079093343702266,0.7759561497018702,[[]]
118,alfalfa,4,0.8811575960398946,0.7037789998653614,2024-05-27,0.7366045137764017,0.7470539639905773,"[[Timestamp('2024-06-11 00:00:00'), Timestamp('2024-07-21 00:00:00'), Timestamp('2024-08-30 00:00:00'), Timestamp('2024-09-29 00:00:00')]]"
119,alfalfa,4,0.8772907905249117,0.7083050168843537,2024-05-22,0.7790719519256155,0.713779034586604,"[[Timestamp('2024-06-06 00:00:00'), Timestamp('2024-07-11 00:00:00'), Timestamp('2024-08-20 00:00:00'), Timestamp('2024-09-29 00:00:00')]]"
120,alfalfa,3,0.8604657665043862,0.6379947679612532,2024-05-27,0.7279479015121344,0.646984638595732,"[[Timestamp('2024-06-11 00:00:00'), Timestamp('2024-07-11 00:00:00'), Timestamp('2024-08-20 00:00:00')]]"
121,corn,0,0.7864449975080247,0.257855205222733,2024-08-20,0.23545528103487928,0.729381394206035,[[]]
122,alfalfa,4,0.8985705872515292,0.7303588195240827,2024-05-22,0.7908997216647553,0.7513856316896024,"[[Timestamp('2024-06-11 00:00:00'), Timestamp('2024-07-11 00:00:00'), Timestamp('2024-08-20 00:00:00'), Timestamp('2024-09-24 00:00:00')]]"
123,alfalfa,4,0.8938472437520307,0.7107241292555688,2024-05-27,0.7535545690390447,0.7304861048825093,"[[Timestamp('2024-06-11 00:00:00'), Timestamp('2024-07-16 00:00:00'), Timestamp('2024-08-20 00:00:00'), Timestamp('2024-09-29 00:00:00')]]"
124,alfalfa,4,0.8620520043679679,0.6410376287473534,2024-07-01,0.6786126760299789,0.6990720331963635,"[[Timestamp('2024-06-11 00:00:00'), Timestamp('2024-07-16 00:00:00'), Timestamp('2024-08-15 00:00:00'), Timestamp('2024-09-24 00:00:00')]]"
125,alfalfa,4,0.8667576735935704,0.7116744876016533,2024-05-22,0.7803656564725598,0.654107813289329,"[[Timestamp('2024-06-11 00:00:00'), Timestamp('2024-07-11 00:00:00'), Timestamp('2024-08-10 00:00:00'), Timestamp('2024-09-24 00:00:00')]]"
126,corn,0,0.8222610379269343,0.2765486419682056,2024-08-15,0.21149640402284925,0.7531859066490522,[[]]
127,corn,0,0.7736186033865148,0.46862706022840284,2024-06-11,0.30361931279534854,0.3751281681577396,[[]]
128,alfalfa,3,0.8715937375934749,0.5717440590798728,2024-05-22,0.7244083013356086,0.6715332418953911,"[[Timestamp('2024-06-06 00:00:00'), Timestamp('2024-07-11 00:00:00'), Timestamp('2024-08-10 00:00:00')]]"
129,alfalfa,4,0.8668633390041153,0.7144556982974903,2024-05-27,0.7776779322183567,0.7140385876482275,"[[Timestamp('2024-06-16 00:00:00'), Timestamp('2024-07-16 00:00:00'), Timestamp('2024-08-20 00:00:00'), Timestamp('2024-10-04 00:00:00')]]"
130,alfalfa,4,0.8751347555188969,0.7372101040213003,2024-05-27,0.7920658857800826,0.7150771269522164,"[[Timestamp('2024-06-16 00:00:00'), Timestamp('2024-07-16 00:00:00'), Timestamp('2024-08-20 00:00:00'), Timestamp('2024-09-29 00:00:00')]]"
131,fallow,0,0.5263456967838214,0.3755708320566986,2024-04-22,0.49689585922297963,0.36689698163258716,[[]]
132,alfalfa,4,0.8962658825810573,0.7432849645097342,2024-05-22,0.8053203735685718,0.7369305830931778,"[[Timestamp('2024-06-06 00:00:00'), Timestamp('2024-07-11 00:00:00'), Timestamp('2024-08-20 00:00:00'), Timestamp('2024-09-24 00:00:00')]]"
133,alfalfa,2,0.8349768661978155,0.5360687117711251,2024-08-05,0.1649513201686037,0.6798358871643794,"[[Timestamp('2024-07-11 00:00:00'), Timestamp('2024-08-25 00:00:00')]]"
134,alfalfa,3,0.8236916906932842,0.6284911095091281,2024-05-27,0.7004649685380215,0.6743196121115638,"[[Timestamp('2024-06-11 00:00:00'), Timestamp('2024-07-21 00:00:00'), Timestamp('2024-08-20 00:00:00')]]"
135,corn,0,0.8530140613501008,0.20798448511881434,2024-08-20,0.19912536949382859,0.797761646774831,[[]]
136,fallow,0,0.21556684926294248,0.14922078072781284,2024-05-07,0.2029082341600813,0.14875610442219991,[[]]
137,alfalfa,3,0.8690597494652249,0.6125689607670098,2024-05-27,0.752888585352232,0.6119342379434382,"[[Timestamp('2024-06-11 00:00:00'), Timestamp('2024-07-11 00:00:00'), Timestamp('2024-08-20 00:00:00')]]"
138,alfalfa,2,0.8254834665654043,0.5620416043470278,2024-08-05,0.5593330530669391,0.709330744613682,"[[Timestamp('2024-06-06 00:00:00'), Timestamp('2024-08-20 00:00:00')]]"
139,alfalfa,2,0.8195688569106832,0.6922964943247499,2024-09-24,0.6836768572077385,0.7634621687449576,"[[Timestamp('2024-06-16 00:00:00'), Timestamp('2024-08-10 00:00:00')]]"
140,alfalfa,3,0.8851834058708598,0.6769398504087183,2024-05-22,0.7791237688911996,0.7458337423623541,"[[Timestamp('2024-06-16 00:00:00'), Timestamp('2024-07-21 00:00:00'), Timestamp('2024-09-04 00:00:00')]]"
141,alfalfa,3,0.8661906394853007,0.7337195893904203,2024-08-15,0.766931045541219,0.734123283589252,"[[Timestamp('2024-06-21 00:00:00'), Timestamp('2024-07-26 00:00:00'), Timestamp('2024-08-30 00:00:00')]]"
142,alfalfa,3,0.8784310189331427,0.6254248057357075,2024-05-27,0.7327506780330093,0.7092967932398165,"[[Timestamp('2024-06-11 00:00:00'), Timestamp('2024-07-16 00:00:00'), Timestamp('2024-08-20 00:00:00')]]"
143,corn,0,0.8353402760028722,0.22669501157987457,2024-08-15,0.17042962177303167,0.7933963794020191,[[]]
144,alfalfa,2,0.8257408601756756,0.5709752905956518,2024-08-15,0.614990739035873,0.6411883763773824,"[[Timestamp('2024-06-06 00:00:00'), Timestamp('2024-08-30 00:00:00')]]"
154,corn,0,0.6008612525488868,0.44665736594751976,2024-08-15,0.4340517892399043,0.5295837693271309,[[]]
155,alfalfa,3,0.7394195501851435,0.5876426765263829,2024-07-11,0.6341150459975937,0.6353027173294744,"[[Timestamp('2024-06-21 00:00:00'), Timestamp('2024-07-26 00:00:00'), Timestamp('2024-08-30 00:00:00')]]"
156,fallow,0,0.4624267441318694,0.24791861583079833,2024-04-07,0.3442013223749657,0.25483812244002824,[[]]
157,alfalfa,2,0.864125579680831,0.6912767195488017,2024-10-04,0.4235733981919968,0.7039616920561009,"[[Timestamp('2024-07-01 00:00:00'), Timestamp('2024-09-19 00:00:00')]]"
158,alfalfa,4,0.8420904220582792,0.6998803916681792,2024-05-17,0.7575930347883569,0.6597682459227784,"[[Timestamp('2024-06-06 00:00:00'), Timestamp('2024-07-11 00:00:00'), Timestamp('2024-08-05 00:00:00'), Timestamp('2024-09-19 00:00:00')]]"
159,alfalfa,4,0.8719407284640216,0.678781529387178,2024-05-22,0.728147712908654,0.5938563337574492,"[[Timestamp('2024-06-06 00:00:00'), Timestamp('2024-07-11 00:00:00'), Timestamp('2024-08-10 00:00:00'), Timestamp('2024-09-19 00:00:00')]]"
160,alfalfa,4,0.8795389266625583,0.684899325992298,2024-05-22,0.7407892010021084,0.661089912879933,"[[Timestamp('2024-06-06 00:00:00'), Timestamp('2024-07-11 00:00:00'), Timestamp('2024-08-10 00:00:00'), Timestamp('2024-09-19 00:00:00')]]"
161,alfalfa,4,0.8564122552110277,0.677879537420245,2024-05-22,0.6953003919048544,0.671044408249267,"[[Timestamp('2024-06-06 00:00:00'), Timestamp('2024-07-11 00:00:00'), Timestamp('2024-08-10 00:00:00'), Timestamp('2024-09-19 00:00:00')]]"
162,alfalfa,3,0.8728924424802157,0.75181585627569,2024-05-17,0.8134774952244508,0.7306975006715616,"[[Timestamp('2024-06-06 00:00:00'), Timestamp('2024-07-11 00:00:00'), Timestamp('2024-08-05 00:00:00')]]"
163,alfalfa,4,0.8506463137237645,0.5912965474273355,2024-05-22,0.6633378325188874,0.6257850982748553,"[[Timestamp('2024-06-06 00:00:00'), Timestamp('2024-07-11 00:00:00'), Timestamp('2024-08-20 00:00:00'), Timestamp('2024-09-29 00:00:00')]]"
164,alfalfa,3,0.8883164845201367,0.7507092151250387,2024-05-17,0.770798183044304,0.719282059828103,"[[Timestamp('2024-06-06 00:00:00'), Timestamp('2024-07-11 00:00:00'), Timestamp('2024-08-05 00:00:00')]]"
165,alfalfa,3,0.8913009339626253,0.7118025245389266,2024-05-17,0.7454748359593094,0.7042160739631553,"[[Timestamp('2024-06-01 00:00:00'), Timestamp('2024-08-05 00:00:00'), Timestamp('2024-09-19 00:00:00')]]"
166,alfalfa,4,0.8910323600251838,0.7276766946414976,2024-05-17,0.7516785584863394,0.6982241312886175,"[[Timestamp('2024-06-06 00:00:00'), Timestamp('2024-07-11 00:00:00'), Timestamp('2024-08-05 00:00:00'), Timestamp('2024-09-19 00:00:00')]]"
167,alfalfa,4,0.8811470582234898,0.6703151729817753,2024-05-27,0.7576044994028559,0.679529419950959,"[[Timestamp('2024-06-11 00:00:00'), Timestamp('2024-07-11 00:00:00'), Timestamp('2024-08-20 00:00:00'), Timestamp('2024-09-29 00:00:00')]]"
168,alfalfa,2,0.867057287313911,0.6607638266807556,2024-06-06,0.524202382550464,0.6537558165874117,"[[Timestamp('2024-07-06 00:00:00'), Timestamp('2024-09-24 00:00:00')]]"
169,alfalfa,4,0.8300758903032036,0.6744649918607376,2024-05-17,0.7524147388682304,0.6315466187547675,"[[Timestamp('2024-06-06 00:00:00'), Timestamp('2024-07-11 00:00:00'), Timestamp('2024-08-10 00:00:00'), Timestamp('2024-09-24 00:00:00')]]"
170,alfalfa,4,0.8726291746375422,0.6980657564450881,2024-05-27,0.747829868346837,0.7074252135638949,"[[Timestamp('2024-06-11 00:00:00'), Timestamp('2024-07-16 00:00:00'), Timestamp('2024-08-20 00:00:00'), Timestamp('2024-09-29 00:00:00')]]"
171,alfalfa,4,0.8826081159834623,0.6946056891237099,2024-05-27,0.7287624343918602,0.7113637410109518,"[[Timestamp('2024-06-11 00:00:00'), Timestamp('2024-07-11 00:00:00'), Timestamp('2024-08-20 00:00:00'), Timestamp('2024-09-24 00:00:00')]]"
172,alfalfa,4,0.9033428130379862,0.7125985210352624,2024-05-27,0.7584023388215301,0.7276487670165789,"[[Timestamp('2024-06-11 00:00:00'), Timestamp('2024-07-16 00:00:00'), Timestamp('2024-08-30 00:00:00'), Timestamp('2024-09-29 00:00:00')]]"
173,alfalfa,4,0.8830765668203244,0.739115742793907,2024-05-27,0.7908009588777983,0.7409387538050086,"[[Timestamp('2024-06-11 00:00:00'), Timestamp('2024-07-21 00:00:00'), Timestamp('2024-08-30 00:00:00'), Timestamp('2024-09-24 00:00:00')]]"
174,alfalfa,4,0.8861166990278321,0.7039909458161531,2024-08-15,0.7521750757562293,0.7405220015195678,"[[Timestamp('2024-06-16 00:00:00'), Timestamp('2024-07-21 00:00:00'), Timestamp('2024-08-30 00:00:00'), Timestamp('2024-09-29 00:00:00')]]"
175,alfalfa,3,0.8013423732993564,0.5938764450622728,2024-05-27,0.6524070605897068,0.6676073717168385,"[[Timestamp('2024-06-16 00:00:00'), Timestamp('2024-07-11 00:00:00'), Timestamp('2024-08-20 00:00:00')]]"
176,alfalfa,4,0.8062433893664972,0.6453608603698129,2024-05-22,0.6784568843725727,0.6593661689659536,"[[Timestamp('2024-06-11 00:00:00'), Timestamp('2024-07-11 00:00:00'), Timestamp('2024-08-20 00:00:00'), Timestamp('2024-09-24 00:00:00')]]"
177,fallow,0,0.4952893842730606,0.2542961480324728,2024-05-02,0.4400016773513883,0.2527636449936537,[[]]
178,fallow,0,0.5639488822438947,0.25327916379594284,2024-05-12,0.5098094399210787,0.25197602565352034,[[]]
179,alfalfa,4,0.891024580276108,0.7528881053214138,2024-05-22,0.821729597624941,0.7345507271500029,"[[Timestamp('2024-06-06 00:00:00'), Timestamp('2024-07-11 00:00:00'), Timestamp('2024-08-20 00:00:00'), Timestamp('2024-09-29 00:00:00')]]"
184,alfalfa,4,0.8605473581299964,0.6573704216553837,2024-05-27,0.7584432806024138,0.7126758721168338,"[[Timestamp('2024-06-16 00:00:00'), Timestamp('2024-07-11 00:00:00'), Timestamp('2024-08-20 00:00:00'), Timestamp('2024-09-29 00:00:00')]]"
185,alfalfa,4,0.8572238236649207,0.6870387101681724,2024-05-22,0.7666892936302562,0.6277541530699201,"[[Timestamp('2024-06-11 00:00:00'), Timestamp('2024-07-11 00:00:00'), Timestamp('2024-08-15 00:00:00'), Timestamp('2024-09-24 00:00:00')]]"
186,alfalfa,4,0.8653081384410687,0.7264660276825246,2024-06-26,0.7459764174379602,0.7288086280961653,"[[Timestamp('2024-06-06 00:00:00'), Timestamp('2024-07-11 00:00:00'), Timestamp('2024-08-20 00:00:00'), Timestamp('2024-09-29 00:00:00')]]"
187,corn,0,0.8248992216884109,0.28359700979960034,2024-08-15,0.23492041669880545,0.7751747206673132,[[]]
188,corn,0,0.755364557123416,0.23078990735766491,2024-08-15,0.2166918107493466,0.6560820980007412,[[]]
189,alfalfa,4,0.8889856808209246,0.6625208969307836,2024-05-22,0.7596677935504126,0.7289432229529212,"[[Timestamp('2024-06-06 00:00:00'), Timestamp('2024-07-16 00:00:00'), Timestamp('2024-08-30 00:00:00'), Timestamp('2024-09-29 00:00:00')]]"
190,alfalfa,4,0.8800237097581998,0.6683215225280427,2024-05-22,0.7621099877022768,0.7208419900278762,"[[Timestamp('2024-06-06 00:00:00'), Timestamp('2024-07-16 00:00:00'), Timestamp('2024-08-30 00:00:00'), Timestamp('2024-09-29 00:00:00')]]"
191,alfalfa,4,0.8956474260141031,0.747364475263262,2024-05-17,0.7786477894096062,0.7301048511789717,"[[Timestamp('2024-06-06 00:00:00'), Timestamp('2024-07-11 00:00:00'), Timestamp('2024-08-20 00:00:00'), Timestamp('2024-09-24 00:00:00')]]"
192,corn,0,0.8439165906543084,0.26768978847842206,2024-08-15,0.20476094705729955,0.8039136700327689,[[]]
193,alfalfa,4,0.8820739905711824,0.6985850059306721,2024-08-15,0.7551775630878887,0.7685386580204453,"[[Timestamp('2024-06-11 00:00:00'), Timestamp('2024-07-16 00:00:00'), Timestamp('2024-08-30 00:00:00'), Timestamp('2024-09-29 00:00:00')]]"
194,corn,0,0.8221391654203279,0.23932470736596012,2024-08-15,0.18955219920390104,0.7607308560400697,[[]]
